index,est,value,num_data,se,bias,variance,true_value
27,cips,5.305700553143366,250,0.011878953356574936,0.018880240950631722,0.0008073995954735894,5.414691164466428
27,cdr,5.074295877665705,250,0.11586895127614688,0.016548574017619857,0.044839767465941406,5.414691164466428
28,cavg,4.2894771405865235,250,1.2661065995360072,0.8066610434978699,0.05156120057308256,5.414691164466428
28,cips,4.989373012840353,250,0.18089553010262102,0.018880240950631722,0.08289375883187218,5.414691164466428
28,cdr,5.1915926833518915,250,0.04977293227561338,0.016548574017619857,0.008922166442082739,5.414691164466428
29,cavg,5.010696018748,250,0.1632120777640543,0.8066610434978699,0.24418220920471093,5.414691164466428
29,cips,5.942437920388506,250,0.27851663838627677,0.018880240950631722,0.44242737601250937,5.414691164466428
29,cdr,5.792078816253945,250,0.14242143972169619,0.016548574017619857,0.25606526052164774,5.414691164466428
30,cavg,4.516375159793623,250,0.8069716442513121,0.8066610434978699,2.989305734347577e-08,5.414691164466428
30,cips,5.289288661900316,250,0.015725787649843857,0.018880240950631722,0.00014406928487539506,5.414691164466428
30,cdr,5.363196719041409,250,0.002651677909630308,0.016548574017619857,0.005951631144934045,5.414691164466428
31,cavg,4.914251870418877,250,0.25043948702681196,0.8066610434978699,0.15816832409725753,5.414691164466428
31,cips,5.304634647112764,250,0.01211243701201736,0.018880240950631722,0.0007479607851823705,5.414691164466428
31,cdr,5.471103324064299,250,0.0031823317504956496,0.016548574017619857,0.034244768454760856,5.414691164466428
32,cavg,4.896536046443848,250,0.26848472633299414,0.8066610434978699,0.14439087297130293,5.414691164466428
32,cips,5.5522561503277945,250,0.01892412533503786,0.018880240950631722,0.07560870710020934,5.414691164466428
32,cdr,5.523481400017967,250,0.01183531535135917,0.016548574017619857,0.05637371552877071,5.414691164466428
33,cavg,4.573949220531456,250,0.7068470162915562,0.8066610434978699,0.003294893703124803,5.414691164466428
33,cips,5.151349633638578,250,0.0693487618587558,0.018880240950631722,0.015859911796129972,5.414691164466428
33,cdr,5.55653652357399,250,0.02012010590035307,0.016548574017619857,0.07316301162766958,5.414691164466428
34,cavg,4.781843845281248,250,0.40049572939986966,0.8066610434978699,0.07038185587302023,5.414691164466428
34,cips,5.303605119299648,250,0.012340109430796059,0.018880240950631722,0.0006927078644830792,5.414691164466428
34,cdr,5.424342873513477,250,9.315548752887756e-05,0.016548574017619857,0.01912494554932942,5.414691164466428
35,cavg,4.5412951109079405,250,0.7628206663715411,0.8066610434978699,0.0006124167324615999,5.414691164466428
35,cips,5.2886253494796005,250,0.01589258970829312,0.018880240950631722,0.00012858594081306048,5.414691164466428
35,cdr,5.336845890136362,250,0.006059886735523257,0.016548574017619857,0.0025802322562241326,5.414691164466428
36,cavg,4.570607696058575,250,0.7124769016394314,0.8066610434978699,0.0029224446960309826,5.414691164466428
36,cips,5.215714220968903,250,0.03959182404361745,0.018880240950631722,0.003791056312312376,5.414691164466428
36,cdr,5.276331565234228,250,0.019143378699695054,0.016548574017619857,9.444609905688601e-05,5.414691164466428
37,cavg,4.78337231511298,250,0.3985634895489619,0.8066610434978699,0.07119518531421168,5.414691164466428
37,cips,5.442558609483945,250,0.0007765944918043164,0.018880240950631722,0.02731510969351869,5.414691164466428
37,cdr,5.257990810833284,250,0.024555000828752647,0.016548574017619857,0.0007873126824600307,5.414691164466428
38,cavg,4.587397861946018,250,0.6844142083951276,0.8066610434978699,0.005019695019322322,5.414691164466428
38,cips,5.523951866576053,250,0.01193790102548812,0.018880240950631722,0.06084416054708654,5.414691164466428
38,cdr,5.447978666741511,250,0.0011080578077136214,0.016548574017619857,0.02622092435811176,5.414691164466428
39,cavg,4.353125092657225,250,1.126922524816422,0.8066610434978699,0.026707064909135176,5.414691164466428
39,cips,5.066777474567586,250,0.12104393561902772,0.018880240950631722,0.044313744709950816,5.414691164466428
39,cdr,5.346071395497918,250,0.004708672693291714,0.016548574017619857,0.0036025794991306173,5.414691164466428
40,cavg,4.410349817644086,250,1.0087015409369169,0.8066610434978699,0.011278065804816712,5.414691164466428
40,cips,5.291235002795965,250,0.015241423854403668,0.018880240950631722,0.00019458094556716637,5.414691164466428
40,cdr,5.26947305651855,250,0.02108829887596156,0.016548574017619857,0.0002747918565439051,5.414691164466428
41,cavg,4.9150664907049215,250,0.24962481463129219,0.8066610434978699,0.15881694289378642,5.414691164466428
41,cips,5.714383870779321,250,0.08981571821714589,0.018880240950631722,0.19105474500374672,5.414691164466428
41,cdr,5.563223722834579,250,0.022061920895387967,0.016548574017619857,0.07682532611285493,5.414691164466428
42,cavg,4.082298505912192,250,1.7752701965692264,0.8066610434978699,0.18857267164889885,5.414691164466428
42,cips,4.856451134051888,250,0.31163193155722735,0.018880240950631722,0.17710179533980405,5.414691164466428
42,cdr,4.900928875229173,250,0.26395168984230516,0.016548574017619857,0.14831820643258392,5.414691164466428
43,cavg,4.667065823095882,250,0.5589436510594258,0.8066610434978699,0.022655598247080844,5.414691164466428
43,cips,5.494943398203979,250,0.0064404210198664965,0.018880240950631722,0.04737484077439774,5.414691164466428
43,cdr,5.561745278062103,250,0.021624912325409654,0.016548574017619857,0.07600793954333791,5.414691164466428
44,cavg,3.8729386050273344,250,2.377000954536997,0.8066610434978699,0.4142331252293226,5.414691164466428
44,cips,4.299792774902167,250,1.2429984190529828,0.018880240950631722,0.9554925659786107,5.414691164466428
44,cdr,4.623884833466833,250,0.6253746531490421,0.016548574017619857,0.4384625799998914,5.414691164466428
45,cavg,4.8881112096269925,250,0.27728644883870235,0.8066610434978699,0.13805917722099514,5.414691164466428
45,cips,5.317509424029405,250,0.009444290674369039,0.018880240950631722,0.0016179419108578032,5.414691164466428
45,cdr,5.343948799251731,250,0.005004482236169668,0.016548574017619857,0.003352282126833552,5.414691164466428
46,cavg,4.887567249064876,250,0.27785962218826293,0.8066610434978699,0.13765524171014237,5.414691164466428
46,cips,6.044948265242962,250,0.3972240130792411,0.018880240950631722,0.5893056983461713,5.414691164466428
46,cdr,5.664816507411234,250,0.06256268718325661,0.016548574017619857,0.14346414022251214,5.414691164466428
47,cavg,4.364516906502871,250,1.1028659720893084,0.8066610434978699,0.023113470381510303,5.414691164466428
47,cips,4.988994357550913,250,0.1812177714180654,0.018880240950631722,0.08311194159256449,5.414691164466428
47,cdr,4.944053348430952,250,0.221499953882643,0.016548574017619857,0.11696164369348674,5.414691164466428
48,cavg,4.323978507474383,250,1.1896541001226477,0.8066610434978699,0.03708303097387723,5.414691164466428
48,cips,4.887401270791868,250,0.27803463197132955,0.018880240950631722,0.15200992691612036,5.414691164466428
48,cdr,5.353244202201269,250,0.0037757291716159014,0.016548574017619857,0.00451507377512803,5.414691164466428
49,cavg,4.487590068032196,250,0.8595164430095562,0.8066610434978699,0.0008385650603039352,5.414691164466428
49,cips,5.2155798396341355,250,0.03964531967647085,0.018880240950631722,0.0038076225059858184,5.414691164466428
49,cdr,5.370249126309942,250,0.001975094755502563,0.016548574017619857,0.0070895091182554375,5.414691164466428
50,cavg,5.068973707291008,250,0.11952056019583883,0.8066610434978699,0.3051741003347709,5.414691164466428
50,cips,5.678333495304145,250,0.06950727860954384,0.018880240950631722,0.1608392736582201,5.414691164466428
50,cdr,5.777400891302432,250,0.13155834594144833,0.016548574017619857,0.2414257931937509,5.414691164466428
51,cavg,4.962837829155747,250,0.20417143663138698,0.8066610434978699,0.1991745617288169,5.414691164466428
51,cips,5.91360649516658,250,0.24891650720764197,0.018880240950631722,0.40490405843267063,5.414691164466428
51,cdr,5.962133744393309,250,0.29969337831699944,0.016548574017619857,0.45708935988860183,5.414691164466428
52,cavg,4.485599508906827,250,0.8632113044304818,0.8066610434978699,0.0009578125598686705,5.414691164466428
52,cips,5.286543420156684,250,0.016421844371675716,0.018880240950631722,8.570398685430704e-05,5.414691164466428
52,cdr,5.169391732290791,250,0.06017181142569026,0.016548574017619857,0.01360912891478584,5.414691164466428
53,cavg,4.441236696845543,250,0.9476136005310614,0.8066610434978699,0.005671800799903906,5.414691164466428
53,cips,5.29468165848739,250,0.014402281525332926,0.018880240950631722,0.0003026167491668585,5.414691164466428
53,cdr,5.300444046182819,250,0.013052404036109024,0.016548574017619857,0.00020719134296768674,5.414691164466428
54,cavg,4.472278667951732,250,0.888141313587062,0.8066610434978699,0.0019597787077121655,5.414691164466428
54,cips,5.241146335275307,250,0.030117807738975603,0.018880240950631722,0.0013060591309126623,5.414691164466428
54,cdr,5.352258518463057,250,0.0038978352869822445,0.016548574017619857,0.0043835806925404995,5.414691164466428
55,cavg,4.832909504359121,250,0.33846990003721505,0.8066610434978699,0.10008456608260158,5.414691164466428
55,cips,5.847179217116943,250,0.1870459156854341,0.018880240950631722,0.32477853493742825,5.414691164466428
55,cdr,5.6430807893776675,250,0.05216182076709651,0.016548574017619857,0.12747105345556917,5.414691164466428
56,cavg,4.476350444971864,250,0.8804833058615771,0.8066610434978699,0.0016158479228751037,5.414691164466428
56,cips,5.1662380176641935,250,0.06172896615593286,0.018880240950631722,0.01233160449319207,5.414691164466428
56,cdr,5.145238081730775,250,0.07260496379574687,0.016548574017619857,0.019827969155892966,5.414691164466428
57,cavg,4.393048242949174,250,1.043754259086311,0.8066610434978699,0.015252203794419699,5.414691164466428
57,cips,5.249465396540611,250,0.027299554386676122,0.018880240950631722,0.0007739734786377651,5.414691164466428
57,cdr,5.373955830841631,250,0.0016593674055235786,0.016548574017619857,0.007727452058093201,5.414691164466428
58,cavg,4.608741313815699,250,0.6495551617639331,0.8066610434978699,0.00849959680844696,5.414691164466428
58,cips,5.415683918968745,250,9.85561501870135e-07,0.018880240950631722,0.019154046149454478,5.414691164466428
58,cdr,5.563447157232917,250,0.022128345383943725,0.016548574017619857,0.07694923636689242,5.414691164466428
59,cavg,4.70749701921425,250,0.5001235590789594,0.8066610434978699,0.036461506597696945,5.414691164466428
59,cips,5.4988884400613145,250,0.007089181217601203,0.018880240950631722,0.049107740994889584,5.414691164466428
59,cdr,5.326741318691937,250,0.00773517537175682,0.016548574017619857,0.001655791268610417,5.414691164466428
60,cavg,4.591306121228862,250,0.6779629294273292,0.8066610434978699,0.005588768334419803,5.414691164466428
60,cips,5.730862632338512,250,0.09996439709638821,0.018880240950631722,0.20573196517047193,5.414691164466428
60,cdr,5.616075921072227,250,0.04055582019317669,0.016548574017619857,0.10891717226069719,5.414691164466428
61,cavg,4.310735965321828,250,1.2187170817183943,0.8066610434978699,0.04235861662070956,5.414691164466428
61,cips,4.851360956831779,250,0.3173409228336974,0.018880240950631722,0.18141195105335456,5.414691164466428
61,cdr,5.073522990949539,250,0.11639572262085038,0.016548574017619857,0.045167688567173875,5.414691164466428
62,cavg,4.559085785548734,250,0.7320605644328912,0.8066610434978699,0.0018094584452081866,5.414691164466428
62,cips,5.355378932079943,250,0.0035179409106684497,0.018880240950631722,0.0060985411237249884,5.414691164466428
62,cdr,5.249320001950938,250,0.027347621391724714,0.016548574017619857,0.0013490856693492775,5.414691164466428
63,cavg,4.421309520035137,250,0.9868070914930173,0.8066610434978699,0.009070378710236283,5.414691164466428
63,cips,5.491984224286125,250,0.005974217096291229,0.018880240950631722,0.04609542396369442,5.414691164466428
63,cdr,5.474247249119437,250,0.0035469272191963465,0.016548574017619857,0.035418240890283045,5.414691164466428
64,cavg,4.268261960163704,250,1.3142999204781778,0.8066610434978699,0.061645985326987965,5.414691164466428
64,cips,4.925172733207313,250,0.23962829454238488,0.018880240950631722,0.12398359446646681,5.414691164466428
64,cdr,5.152848790663309,250,0.06856142871885267,0.016548574017619857,0.01774253646653771,5.414691164466428
65,cavg,4.004235426623504,250,1.989385388414028,0.8066610434978699,0.26246423009765635,5.414691164466428
65,cips,4.6523413103448314,250,0.5811773000792202,0.018880240950631722,0.39055558437518695,5.414691164466428
65,cdr,4.928820525183081,250,0.23607027811760867,0.016548574017619857,0.12761282874772367,5.414691164466428
66,cavg,4.88658154988316,250,0.27889976501528835,0.8066610434978699,0.13692478668277638,5.414691164466428
66,cips,5.616657075552434,250,0.04079022924080018,0.018880240950631722,0.11517287938230616,5.414691164466428
66,cdr,5.64216446750478,250,0.05174410359517772,0.016548574017619857,0.12681758268133017,5.414691164466428
67,cavg,4.79535812821623,250,0.3835734097908897,0.8066610434978699,0.07773505643507116,5.414691164466428
67,cips,5.338466132868243,250,0.005810255442144361,0.018880240950631722,0.003743036142673706,5.414691164466428
67,cdr,5.632543815397774,250,0.047459777517814834,0.016548574017619857,0.12005803096764303,5.414691164466428
68,cavg,3.52376387265298,250,3.575606022924943,0.8066610434978699,0.9856204344695251,5.414691164466428
68,cips,4.360641583395185,250,1.1110205193564642,0.018880240950631722,0.8402365746952323,5.414691164466428
68,cdr,4.499443977347599,250,0.83767741352893,0.016548574017619857,0.6187488830911753,5.414691164466428
69,cavg,4.418392866948112,250,0.9926102976378951,0.8066610434978699,0.009634441114628653,5.414691164466428
69,cips,5.092142021162225,250,0.10403794984627567,0.018880240950631722,0.034278209724991016,5.414691164466428
69,cdr,5.229792007981493,250,0.03418769806884078,0.016548574017619857,0.0031649508105384785,5.414691164466428
70,cavg,4.9433565154763075,250,0.22215635133864048,0.8066610434978699,0.18216546118134624,5.414691164466428
70,cips,5.652039186580172,250,0.05633408360130613,0.018880240950631722,0.14044011920790783,5.414691164466428
70,cdr,5.622373619560515,250,0.043132002153907466,0.016548574017619857,0.11311364197060259,5.414691164466428
71,cavg,4.416721310754357,250,0.9959438289180926,0.8066610434978699,0.009965379042760488,5.414691164466428
71,cips,5.091165557028506,250,0.10466881866807658,0.018880240950631722,0.03464073567834228,5.414691164466428
71,cdr,5.369471351511329,250,0.0020448314836941516,0.016548574017619857,0.006959137984796761,5.414691164466428
72,cavg,4.567523987796926,250,0.7176922252261766,0.8066610434978699,0.002598545634604758,5.414691164466428
72,cips,5.3530095398234625,250,0.0038046228185957373,0.018880240950631722,0.005734088501841118,5.414691164466428
72,cdr,5.45661880585186,250,0.001757927112145328,0.016548574017619857,0.029093750442341155,5.414691164466428
73,cavg,4.275076066016478,250,1.2987225726150904,0.8066610434978699,0.058308721889569176,5.414691164466428
73,cips,5.2148039309555765,250,0.03995490612062184,0.018880240950631722,0.0039039808823873186,5.414691164466428
73,cdr,5.117035936256086,250,0.08859863488095075,0.016548574017619857,0.02856572113063834,5.414691164466428
74,cavg,4.6480457970495515,250,0.5877451193817582,0.8066610434978699,0.017291655932193194,5.414691164466428
74,cips,5.214162100923004,250,0.04021190532560268,0.018880240950631722,0.003984598276659261,5.414691164466428
74,cdr,5.4020034375050585,250,0.00016097841544627224,0.016548574017619857,0.01344522204338325,5.414691164466428
75,cavg,4.587164257589589,250,0.6848007816051488,0.8066610434978699,0.004986647943620267,5.414691164466428
75,cips,5.072574911557016,250,0.11704353050477702,0.018880240950631722,0.041906537766200375,5.414691164466428
75,cdr,5.285084634579692,250,0.01679785258928143,0.016548574017619857,9.317441291280169e-07,5.414691164466428
76,cavg,4.4877077616146925,250,0.8592982291625836,0.8066610434978699,0.0008317625734194401,5.414691164466428
76,cips,5.158489694780437,250,0.06563919306926194,0.018880240950631722,0.014112508765265442,5.414691164466428
76,cdr,5.218319641203079,250,0.03856177514876808,0.016548574017619857,0.004587388433659594,5.414691164466428
77,cavg,4.288095836738648,250,1.269217032458064,0.8066610434978699,0.05219041643147881,5.414691164466428
77,cips,5.171872817256096,250,0.05896074974195746,0.018880240950631722,0.011111891739941726,5.414691164466428
77,cdr,5.016727359729554,250,0.15837518988064903,0.016548574017619857,0.07253463259431613,5.414691164466428
78,cavg,4.780833113980512,250,0.40177602816580704,0.8066610434978699,0.06984659193418356,5.414691164466428
78,cips,5.65628094263727,250,0.05836562091663656,0.018880240950631722,0.14363733680612858,5.414691164466428
78,cdr,5.516056335188417,250,0.010274897835497959,0.016548574017619857,0.05290295860836053,5.414691164466428
79,cavg,4.817675991246604,250,0.3564271170546966,0.8066610434978699,0.09067803345700617,5.414691164466428
79,cips,5.60508476264339,250,0.036249722226770295,0.018880240950631722,0.10745217605242838,5.414691164466428
79,cdr,5.883519971183347,250,0.21980045000760964,0.016548574017619857,0.3569704817524031,5.414691164466428
80,cavg,4.221905911653304,250,1.422736659328468,0.8066610434978699,0.0868139931556278,5.414691164466428
80,cips,4.954237096831979,250,0.2120179484011102,0.018880240950631722,0.10436044871012047,5.414691164466428
80,cdr,4.758842973921409,250,0.4301368490411762,0.016548574017619857,0.277947146617869,5.414691164466428
81,cavg,4.797857808555819,250,0.38048338896394424,0.8066610434978699,0.07913517694945849,5.414691164466428
81,cips,5.71318799611355,250,0.08910035850337025,0.018880240950631722,0.19001074604246782,5.414691164466428
81,cdr,5.557708012159318,250,0.020453818724011145,0.016548574017619857,0.07379812798892711,5.414691164466428
82,cavg,4.5750317562124385,250,0.7050279218694404,0.8066610434978699,0.0034203432043515814,5.414691164466428
82,cips,5.398358404001136,250,0.00026675906441662984,0.018880240950631722,0.014658581401794431,5.414691164466428
82,cdr,5.22570795094508,250,0.0357146549928556,0.016548574017619857,0.0036411512406792556,5.414691164466428
83,cavg,4.15159274161062,250,1.5954176258208306,0.8066610434978699,0.13319238141485282,5.414691164466428
83,cips,4.71880637548642,250,0.4842556395337514,0.018880240950631722,0.31189924010289677,5.414691164466428
83,cdr,5.047252092034449,250,0.13501147194967356,0.016548574017619857,0.0570243947707849,5.414691164466428
84,cavg,3.939651555851242,250,2.1757418469836423,0.8066610434978699,0.3328095717476295,5.414691164466428
84,cips,4.425374207184638,250,0.9787480419652999,0.018880240950631722,0.7257533200211194,5.414691164466428
84,cdr,4.470980051415292,250,0.890590664896214,0.016548574017619857,0.6643388638116831,5.414691164466428
85,cavg,4.621306576564554,250,0.629459104320227,0.8066610434978699,0.010974347655616884,5.414691164466428
85,cips,5.295849534906389,250,0.014123332916485633,0.018880240950631722,0.00034461316783992096,5.414691164466428
85,cdr,5.077619742846549,250,0.11361714327284647,0.016548574017619857,0.043443131878793555,5.414691164466428
86,cavg,4.115425459761472,250,1.688091371422468,0.8066610434978699,0.1608993371183967,5.414691164466428
86,cips,4.947083506449439,250,0.21865692183613375,0.018880240950631722,0.1090335384053551,5.414691164466428
86,cdr,4.922885650168406,250,0.24187266389394213,0.016548574017619857,0.13188827491317504,5.414691164466428
87,cavg,4.111780607290793,250,1.6975759199997242,0.8066610434978699,0.1638366874389588,5.414691164466428
87,cips,4.776064868976003,250,0.4078435452918241,0.018880240950631722,0.2512223970141136,5.414691164466428
87,cdr,4.675234501028037,250,0.5467961571034379,0.016548574017619857,0.3730954559226871,5.414691164466428
88,cavg,4.66838981005075,250,0.5569657116026755,0.8066610434978699,0.023055918309071905,5.414691164466428
88,cips,5.658917871617767,250,0.05964668448598573,0.018880240950631722,0.1456430568806069,5.414691164466428
88,cdr,5.247868572291138,250,0.027829777260083406,0.016548574017619857,0.0014578140544874198,5.414691164466428
89,cavg,4.701204623599125,250,0.5090630439987903,0.8066610434978699,0.03409804800110403,5.414691164466428
89,cips,5.621728715521926,250,0.04286454754705787,0.018880240950631722,0.11864093901521625,5.414691164466428
89,cdr,5.454723350686666,250,0.0016025759335717748,0.016548574017619857,0.028450731778735652,5.414691164466428
90,cavg,4.8445825744232645,250,0.32502380444100437,0.8066610434978699,0.10760664535466113,5.414691164466428
90,cips,5.473688822608217,250,0.0034807236662153795,0.018880240950631722,0.03857415696144261,5.414691164466428
90,cdr,5.543186889270675,250,0.016511151292968745,0.016548574017619857,0.06611942944040883,5.414691164466428
